2026-09-22 20:44:02 | INFO | Run cifar10-linear-s123-20260922-204402 | device cuda | torch 2.14.0+cu126 | git {'commit': '4255cd22b2646ade4032fc561812bbcb1670bf90', 'dirty': True, 'tag': None}
2026-09-22 20:44:02 | WARNING | Uncommitted changes present: commit before final runs for traceability.
2026-09-22 20:44:03 | INFO | Dataset cifar10 | split /home/benjamin/Documents/26/DL/CO3133-A1-draft/data/splits/cifar10_split42_val0.1.json | train/val/test = 45000/5000/10000 | fingerprints {'train': 'b99301bfd9655f1c', 'val': '280540fcdfde8a41'}
2026-09-22 20:44:03 | INFO | Model linear | trainable parameters: 30,730
2026-09-22 20:44:07 | INFO | epoch   1 | lr 2.85e-06 | train loss 2.0562 acc 0.2654 | val loss 1.9644 acc 0.3170 macroF1 0.3016 | 3.4s  *best*
2026-09-22 20:44:08 | INFO | epoch   2 | lr 1.00e-03 | train loss 2.0523 acc 0.2908 | val loss 1.9725 acc 0.3344 macroF1 0.3177 | 0.9s  *best*
2026-09-22 20:44:09 | INFO | epoch   3 | lr 9.99e-04 | train loss 2.0502 acc 0.2925 | val loss 1.9577 acc 0.3404 macroF1 0.3159 | 0.9s
2026-09-22 20:44:10 | INFO | epoch   4 | lr 9.97e-04 | train loss 2.0465 acc 0.2937 | val loss 1.9337 acc 0.3448 macroF1 0.3275 | 0.9s  *best*
2026-09-22 20:44:10 | INFO | epoch   5 | lr 9.94e-04 | train loss 2.0482 acc 0.2965 | val loss 1.9296 acc 0.3316 macroF1 0.3114 | 0.9s
2026-09-22 20:44:11 | INFO | epoch   6 | lr 9.89e-04 | train loss 2.0536 acc 0.2930 | val loss 1.8949 acc 0.3416 macroF1 0.3304 | 0.9s  *best*
2026-09-22 20:44:12 | INFO | epoch   7 | lr 9.83e-04 | train loss 2.0363 acc 0.2980 | val loss 1.9613 acc 0.3390 macroF1 0.3209 | 0.9s
2026-09-22 20:44:13 | INFO | epoch   8 | lr 9.75e-04 | train loss 2.0486 acc 0.2947 | val loss 1.9815 acc 0.3414 macroF1 0.3269 | 0.9s
2026-09-22 20:44:14 | INFO | epoch   9 | lr 9.66e-04 | train loss 2.0393 acc 0.3003 | val loss 2.0145 acc 0.3314 macroF1 0.3185 | 0.9s
2026-09-22 20:44:15 | INFO | epoch  10 | lr 9.56e-04 | train loss 2.0364 acc 0.2989 | val loss 1.9451 acc 0.3424 macroF1 0.3317 | 0.9s  *best*
2026-09-22 20:44:16 | INFO | epoch  11 | lr 9.44e-04 | train loss 2.0381 acc 0.3005 | val loss 1.9118 acc 0.3556 macroF1 0.3437 | 0.9s  *best*
2026-09-22 20:44:17 | INFO | epoch  12 | lr 9.31e-04 | train loss 2.0303 acc 0.3003 | val loss 1.9245 acc 0.3398 macroF1 0.3296 | 0.9s
2026-09-22 20:44:18 | INFO | epoch  13 | lr 9.17e-04 | train loss 2.0321 acc 0.2968 | val loss 1.9069 acc 0.3620 macroF1 0.3532 | 0.9s  *best*
2026-09-22 20:44:19 | INFO | epoch  14 | lr 9.02e-04 | train loss 2.0154 acc 0.3041 | val loss 1.9804 acc 0.3318 macroF1 0.3164 | 0.9s
2026-09-22 20:44:20 | INFO | epoch  15 | lr 8.86e-04 | train loss 2.0235 acc 0.3001 | val loss 1.9027 acc 0.3568 macroF1 0.3429 | 0.9s
2026-09-22 20:44:21 | INFO | epoch  16 | lr 8.69e-04 | train loss 2.0165 acc 0.3046 | val loss 1.9174 acc 0.3428 macroF1 0.3299 | 0.9s
2026-09-22 20:44:22 | INFO | epoch  17 | lr 8.50e-04 | train loss 2.0119 acc 0.3019 | val loss 1.9040 acc 0.3550 macroF1 0.3322 | 0.9s
2026-09-22 20:44:23 | INFO | epoch  18 | lr 8.31e-04 | train loss 2.0100 acc 0.3046 | val loss 1.8715 acc 0.3580 macroF1 0.3471 | 0.9s
2026-09-22 20:44:24 | INFO | epoch  19 | lr 8.11e-04 | train loss 2.0089 acc 0.3034 | val loss 1.8679 acc 0.3634 macroF1 0.3544 | 0.9s  *best*
2026-09-22 20:44:25 | INFO | epoch  20 | lr 7.90e-04 | train loss 2.0033 acc 0.3040 | val loss 1.8878 acc 0.3532 macroF1 0.3449 | 0.9s
2026-09-22 20:44:26 | INFO | epoch  21 | lr 7.68e-04 | train loss 1.9968 acc 0.3065 | val loss 1.8630 acc 0.3610 macroF1 0.3545 | 0.9s  *best*
2026-09-22 20:44:27 | INFO | epoch  22 | lr 7.45e-04 | train loss 1.9887 acc 0.3087 | val loss 1.8736 acc 0.3624 macroF1 0.3566 | 0.9s  *best*
2026-09-22 20:44:28 | INFO | epoch  23 | lr 7.21e-04 | train loss 1.9841 acc 0.3097 | val loss 1.9034 acc 0.3432 macroF1 0.3290 | 0.9s
2026-09-22 20:44:29 | INFO | epoch  24 | lr 6.97e-04 | train loss 1.9870 acc 0.3108 | val loss 1.8648 acc 0.3512 macroF1 0.3402 | 0.9s
2026-09-22 20:44:30 | INFO | epoch  25 | lr 6.73e-04 | train loss 1.9733 acc 0.3112 | val loss 1.8588 acc 0.3644 macroF1 0.3547 | 0.9s
2026-09-22 20:44:31 | INFO | epoch  26 | lr 6.48e-04 | train loss 1.9720 acc 0.3121 | val loss 1.8502 acc 0.3648 macroF1 0.3567 | 0.9s  *best*
2026-09-22 20:44:32 | INFO | epoch  27 | lr 6.22e-04 | train loss 1.9666 acc 0.3158 | val loss 1.8585 acc 0.3632 macroF1 0.3501 | 0.9s
2026-09-22 20:44:33 | INFO | epoch  28 | lr 5.97e-04 | train loss 1.9637 acc 0.3158 | val loss 1.8621 acc 0.3546 macroF1 0.3472 | 0.9s
2026-09-22 20:44:34 | INFO | epoch  29 | lr 5.71e-04 | train loss 1.9605 acc 0.3147 | val loss 1.8552 acc 0.3646 macroF1 0.3513 | 0.9s
2026-09-22 20:44:35 | INFO | epoch  30 | lr 5.44e-04 | train loss 1.9516 acc 0.3196 | val loss 1.8706 acc 0.3550 macroF1 0.3454 | 0.9s
2026-09-22 20:44:36 | INFO | epoch  31 | lr 5.18e-04 | train loss 1.9501 acc 0.3165 | val loss 1.8395 acc 0.3668 macroF1 0.3610 | 0.9s  *best*
2026-09-22 20:44:37 | INFO | epoch  32 | lr 4.92e-04 | train loss 1.9441 acc 0.3192 | val loss 1.8490 acc 0.3600 macroF1 0.3457 | 0.9s
2026-09-22 20:44:38 | INFO | epoch  33 | lr 4.66e-04 | train loss 1.9370 acc 0.3242 | val loss 1.8413 acc 0.3716 macroF1 0.3602 | 0.9s
2026-09-22 20:44:39 | INFO | epoch  34 | lr 4.39e-04 | train loss 1.9317 acc 0.3262 | val loss 1.8604 acc 0.3638 macroF1 0.3575 | 0.9s
2026-09-22 20:44:40 | INFO | epoch  35 | lr 4.13e-04 | train loss 1.9256 acc 0.3254 | val loss 1.8244 acc 0.3652 macroF1 0.3567 | 0.9s
2026-09-22 20:44:41 | INFO | epoch  36 | lr 3.88e-04 | train loss 1.9244 acc 0.3265 | val loss 1.8280 acc 0.3814 macroF1 0.3691 | 0.9s  *best*
2026-09-22 20:44:42 | INFO | epoch  37 | lr 3.62e-04 | train loss 1.9195 acc 0.3273 | val loss 1.8225 acc 0.3764 macroF1 0.3651 | 1.0s
2026-09-22 20:44:43 | INFO | epoch  38 | lr 3.37e-04 | train loss 1.9127 acc 0.3274 | val loss 1.8173 acc 0.3718 macroF1 0.3647 | 1.0s
2026-09-22 20:44:44 | INFO | epoch  39 | lr 3.13e-04 | train loss 1.9052 acc 0.3336 | val loss 1.8121 acc 0.3864 macroF1 0.3796 | 1.1s  *best*
2026-09-22 20:44:45 | INFO | epoch  40 | lr 2.89e-04 | train loss 1.9041 acc 0.3339 | val loss 1.8066 acc 0.3832 macroF1 0.3733 | 1.1s
2026-09-22 20:44:47 | INFO | epoch  41 | lr 2.65e-04 | train loss 1.9001 acc 0.3340 | val loss 1.8022 acc 0.3854 macroF1 0.3747 | 1.0s
2026-09-22 20:44:48 | INFO | epoch  42 | lr 2.42e-04 | train loss 1.8906 acc 0.3366 | val loss 1.7871 acc 0.3846 macroF1 0.3764 | 1.0s
2026-09-22 20:44:49 | INFO | epoch  43 | lr 2.20e-04 | train loss 1.8830 acc 0.3402 | val loss 1.7905 acc 0.3846 macroF1 0.3762 | 1.0s
2026-09-22 20:44:50 | INFO | epoch  44 | lr 1.99e-04 | train loss 1.8797 acc 0.3419 | val loss 1.7824 acc 0.3894 macroF1 0.3808 | 1.0s  *best*
2026-09-22 20:44:51 | INFO | epoch  45 | lr 1.79e-04 | train loss 1.8781 acc 0.3424 | val loss 1.7826 acc 0.3920 macroF1 0.3823 | 1.0s  *best*
2026-09-22 20:44:52 | INFO | epoch  46 | lr 1.60e-04 | train loss 1.8731 acc 0.3466 | val loss 1.7921 acc 0.3822 macroF1 0.3727 | 1.0s
