2026-09-22 19:55:48 | INFO | Run fashion_mnist-cnn-s123-20260922-195548 | device cuda | torch 2.14.0+cu126 | git {'commit': '4255cd22b2646ade4032fc561812bbcb1670bf90', 'dirty': True, 'tag': None}
2026-09-22 19:55:48 | WARNING | Uncommitted changes present: commit before final runs for traceability.
2026-09-22 19:55:48 | INFO | Dataset fashion_mnist | split /home/benjamin/Documents/26/DL/CO3133-A1-draft/data/splits/fashion_mnist_split42_val0.1.json | train/val/test = 54000/6000/10000 | fingerprints {'train': '2378c8b39f1d0606', 'val': 'c3422ec2263f2769'}
2026-09-22 19:55:48 | INFO | Model cnn | trainable parameters: 288,170
2026-09-22 19:55:53 | INFO | epoch   1 | lr 2.38e-06 | train loss 0.9575 acc 0.6619 | val loss 0.4225 acc 0.8430 macroF1 0.8419 | 4.4s  *best*
2026-09-22 19:55:55 | INFO | epoch   2 | lr 1.00e-03 | train loss 0.4506 acc 0.8351 | val loss 0.3069 acc 0.8863 macroF1 0.8843 | 2.1s  *best*
2026-09-22 19:55:57 | INFO | epoch   3 | lr 9.98e-04 | train loss 0.3704 acc 0.8656 | val loss 0.2539 acc 0.9072 macroF1 0.9064 | 2.1s  *best*
2026-09-22 19:56:00 | INFO | epoch   4 | lr 9.94e-04 | train loss 0.3234 acc 0.8843 | val loss 0.2549 acc 0.9067 macroF1 0.9040 | 2.1s
2026-09-22 19:56:02 | INFO | epoch   5 | lr 9.86e-04 | train loss 0.2970 acc 0.8926 | val loss 0.2240 acc 0.9163 macroF1 0.9148 | 2.1s  *best*
2026-09-22 19:56:04 | INFO | epoch   6 | lr 9.75e-04 | train loss 0.2786 acc 0.8998 | val loss 0.2041 acc 0.9265 macroF1 0.9259 | 2.1s  *best*
2026-09-22 19:56:06 | INFO | epoch   7 | lr 9.60e-04 | train loss 0.2673 acc 0.9034 | val loss 0.2264 acc 0.9167 macroF1 0.9148 | 2.1s
2026-09-22 19:56:08 | INFO | epoch   8 | lr 9.43e-04 | train loss 0.2490 acc 0.9108 | val loss 0.1983 acc 0.9285 macroF1 0.9280 | 2.0s  *best*
2026-09-22 19:56:11 | INFO | epoch   9 | lr 9.23e-04 | train loss 0.2440 acc 0.9119 | val loss 0.2010 acc 0.9262 macroF1 0.9263 | 2.1s
2026-09-22 19:56:13 | INFO | epoch  10 | lr 9.01e-04 | train loss 0.2321 acc 0.9156 | val loss 0.1958 acc 0.9302 macroF1 0.9299 | 2.1s  *best*
2026-09-22 19:56:15 | INFO | epoch  11 | lr 8.76e-04 | train loss 0.2265 acc 0.9195 | val loss 0.1774 acc 0.9343 macroF1 0.9343 | 2.1s  *best*
